ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
1003_cycle_com1,8,92.91093328,25.76745533,0.025808593,0.06936058,10.31944444,8,0.328067361,0.106533646
1003_cycle_com1,9,48.92997912,7.586940497,0.013591661,0.058137475,3.625,9,0.172771154,0.031367647
1003_cycle_com1,10,53.6509035,2.491911374,0.014903029,0.052461292,1.319444444,10,0.18944068,0.010302624
1003_cycle_com1,11,79.01911413,24.88375638,0.021949754,0.056812229,12.16666667,11,0.279015519,0.102880058
1003_cycle_com1,12,97.10961728,32.44553489,0.026974894,0.055273484,16.30555556,12,0.342892863,0.134143674
1003_cycle_com1,13,128.6341538,67.52395997,0.035731709,0.06752396,27.77777778,13,0.454205613,0.279172839
1003_cycle_com1,14,152.44266,98.09026426,0.042345183,0.067741895,40.22222222,14,0.538273155,0.405546972
1003_cycle_com1,15,190.492577,115.4097048,0.052914605,0.088233719,36.33333333,15,0.672626944,0.477152924
1003_cycle_com1,16,84.42021413,40.89516742,0.023450059,0.06720652,16.90277778,16,0.298086736,0.169078057
1003_cycle_com1,17,84.28437622,32.44891445,0.023412327,0.063875816,14.11111111,17,0.297607095,0.134157647
1003_cycle_com1,18,118.163709,44.91607525,0.032823253,0.059808356,20.86111111,18,0.417234601,0.185702205
1003_cycle_com1,19,183.8769008,64.30253848,0.051076917,0.140398556,12.72222222,19,0.649267073,0.265854109
1003_cycle_com1,20,58.70524432,5.912950654,0.016307012,0.052794202,3.111111111,20,0.207287495,0.024446659
1003_cycle_com1,21,83.19268111,13.56700577,0.023109078,0.054268023,6.944444444,21,0.293752333,0.056091786
1003_cycle_com1,22,40.580453,2.564771223,0.011272348,0.057635308,1.236111111,22,0.14328908,0.010603858
1003_cycle_com1,23,38.27978094,0.279885805,0.010633272,0.039983686,0.194444444,23,0.135165435,0.001157167
1003_cycle_com1,24,40.86977022,0.175816646,0.011352714,0.117211098,0.041666667,0,0.144310655,0.000726901
1003_cycle_com1,25,68.06232797,15.71146518,0.018906202,0.07975363,5.472222222,1,0.240327242,0.064957896
1003_cycle_com1,26,87.19094603,21.61008353,0.024219707,0.119723454,5.013888889,2,0.307870157,0.089345299
1003_cycle_com1,27,45.24465766,1.77467297,0.01256796,0.042763204,1.152777778,3,0.159758329,0.007337255
1003_cycle_com1,28,34.97347025,1.060344065,0.009714853,0.051724101,0.569444444,4,0.123490893,0.004383914
1003_cycle_com1,29,52.03405945,1.40649847,0.014453905,0.031965874,1.222222222,5,0.183731623,0.005815064
1003_cycle_com1,30,61.41936659,4.507349369,0.017060935,0.037250821,3.361111111,6,0.216871027,0.018635304
1003_cycle_com1,31,101.5847423,33.82299538,0.028217984,0.048078174,19.54166667,7,0.358694474,0.139838683
1003_cycle_com1,32,45.76356625,7.688557427,0.012712102,0.042478218,5.027777778,8,0.161590589,0.031787774
1003_cycle_com1,33,80.55217714,15.76749463,0.022375605,0.039418737,11.11111111,9,0.284428746,0.065189545
1003_cycle_com1,34,119.4736199,64.28753013,0.033187117,0.045129891,39.56944444,10,0.421859881,0.265792058
1003_cycle_com1,35,141.1171139,89.78140623,0.039199198,0.050283622,49.59722222,11,0.498282792,0.371194611
1003_cycle_com1,36,100.7919089,29.75659888,0.027997752,0.039622635,20.86111111,12,0.355894989,0.123026466
1003_cycle_com1,37,283.2068784,226.5448481,0.078668577,0.109574292,57.43055556,13,1,0.936632988
1003_cycle_com1,38,281.7796948,241.8715239,0.078272137,0.092282153,72.80555556,14,0.994960632,1
1003_cycle_com1,39,79.28971719,45.86329729,0.022024921,0.077866379,16.36111111,15,0.279971015,0.189618424
1003_cycle_com1,40,130.1734321,73.68503349,0.036159287,0.054581506,37.5,16,0.459640786,0.304645344
1003_cycle_com1,41,125.1210244,73.85762988,0.03475584,0.060988959,33.63888889,17,0.441800796,0.305358931
1003_cycle_com1,42,75.73856019,17.54648458,0.021038489,0.063805398,7.638888889,18,0.267431923,0.072544648
1003_cycle_com1,43,110.2583079,43.56369778,0.030627308,0.050714433,23.86111111,19,0.389320728,0.1801109
1003_cycle_com1,44,57.6685491,2.539870395,0.016019041,0.037351035,1.888888889,20,0.203626937,0.010500907
1003_cycle_com1,45,51.74878427,1.13773812,0.014374662,0.034476913,0.916666667,21,0.18272432,0.004703894
1003_cycle_com1,46,46.55800652,0.274377027,0.01293278,0.03227965,0.236111111,22,0.164395748,0.001134392
1003_cycle_com1,47,43.81378412,1.533442514,0.012170496,0.060135001,0.708333333,23,0.154705932,0.006339905
1003_cycle_com1,48,34.75648703,0.572609077,0.00965458,0.042415487,0.375,0,0.122724728,0.00236741
1003_cycle_com1,49,36.77463426,0,0.010215176,NA,0,1,0.129850781,0
1003_cycle_com1,50,47.07418933,4.364698139,0.013076164,0.056684391,2.138888889,2,0.166218383,0.018045523
1003_cycle_com1,51,41.97533097,2.139179934,0.011659814,0.052819258,1.125,3,0.148214377,0.008844282
1003_cycle_com1,52,58.3280393,11.19992836,0.016202233,0.076450023,4.069444444,4,0.205955588,0.046305279
1003_cycle_com1,53,64.31817986,5.996023175,0.017866161,0.051248061,3.25,5,0.227106701,0.024790116
1003_cycle_com1,54,37.15037706,0,0.010319549,NA,0,6,0.131177524,0
1003_cycle_com1,55,70.98934539,17.94009133,0.019719263,0.047523421,10.48611111,7,0.250662504,0.074171986
1003_cycle_com1,56,78.19801661,15.73108443,0.021721671,0.040130317,10.88888889,8,0.276116234,0.06503901
1003_cycle_com1,57,58.87338909,5.119347072,0.016353719,0.038491331,3.694444444,9,0.207881212,0.021165563
