ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
102822_left_com1,5,123.6819223,52.79751775,0.03435609,0.095130663,15.41666667,5,0.430303421,0.444251273
102822_left_com1,6,44.22217047,0.068777288,0.012283936,0.034388644,0.055555556,6,0.153853941,0.000578709
102822_left_com1,7,50.67756097,0.143215254,0.0140771,0.031825612,0.125,7,0.176312976,0.001205048
102822_left_com1,8,47.7999037,0.089957878,0.013277751,0.035983151,0.069444444,8,0.166301281,0.000756928
102822_left_com1,9,47.5159714,0.463625379,0.013198881,0.038635448,0.333333333,9,0.165313448,0.003901058
102822_left_com1,10,47.08702284,0.01985117,0.013079729,0.03970234,0.013888889,10,0.163821087,0.000167033
102822_left_com1,11,46.91584965,0.033319731,0.01303218,0.033319731,0.027777778,11,0.163225556,0.00028036
102822_left_com1,12,156.1048763,58.09974124,0.043362466,0.153499977,10.51388889,12,0.543106551,0.488865483
102822_left_com1,13,74.73551235,18.01564784,0.020759865,0.095573729,5.236111111,13,0.260013315,0.151588083
102822_left_com1,14,68.5030017,9.94330478,0.019028612,0.485039258,0.569444444,14,0.238329704,0.083665407
102822_left_com1,15,141.8489991,34.85847359,0.0394025,0.305776084,3.166666667,15,0.493508739,0.293307752
102822_left_com1,16,127.8330387,52.84493657,0.035509177,0.067404256,21.77777778,16,0.444745625,0.444650267
102822_left_com1,17,157.8676933,71.38367146,0.043852137,0.142767343,13.88888889,17,0.549239591,0.600639732
102822_left_com1,18,110.248339,29.48873171,0.030624539,0.096526127,8.486111111,18,0.383566462,0.248125426
102822_left_com1,19,68.83478718,10.96145157,0.019120774,0.063544647,4.791666667,19,0.239484024,0.092232344
102822_left_com1,20,96.68353081,22.10669257,0.026856536,0.101639966,6.041666667,20,0.336372958,0.186011137
102822_left_com1,21,49.43258966,0.251064433,0.013731275,0.029536992,0.236111111,21,0.17198158,0.002112518
102822_left_com1,22,56.42779124,2.848348828,0.015674386,0.036517293,2.166666667,22,0.196318679,0.023966706
102822_left_com1,23,79.47021394,30.36195576,0.022075059,0.067546064,12.48611111,23,0.276485878,0.255472948
102822_left_com1,24,168.8422706,99.85758568,0.046900631,0.101791627,27.25,0,0.587421389,0.840226235
102822_left_com1,25,115.709811,41.80081867,0.032141614,0.072257249,16.06944444,1,0.402567542,0.351722348
102822_left_com1,26,162.9652629,71.10080589,0.045268129,0.123653575,15.97222222,2,0.566974614,0.598259632
102822_left_com1,27,81.03698898,20.85377419,0.022510275,0.069052232,8.388888889,3,0.281936866,0.175468774
102822_left_com1,28,73.41497713,8.100343799,0.020393049,0.052943424,4.25,4,0.255419023,0.068158281
